-0.4404404404404403 1.1658637518556498e-10 5.39892637287643e-11 -1.2367606686243557e-09 1.7793298686245473e-09 -7.603845706758906e-09 2.404655588380949e-08 -1.5253051335891942e-07 1.7673383511334885e-07 2.006189919505768e-07 1.8078171415622957e-06 
-0.42042042042042027 1.0495317100287468e-10 4.890315242611563e-11 -1.115512168643328e-09 1.6144042701978642e-09 -6.849135379614623e-09 2.1907804418522573e-08 -1.3892620452422428e-07 1.6222828873605167e-07 1.9213330910405397e-07 1.6621763193269561e-06 
-0.40040040040040026 9.445377546342217e-11 4.434534166334095e-11 -1.005217878649067e-09 1.4653319487468941e-09 -6.155040512456427e-09 1.996293897950205e-08 -1.2641865015306625e-07 1.4900345538472817e-07 1.8498377168660046e-07 1.5280947072136492e-06 
-0.38038038038038025 8.497567048665452e-11 4.026701918695397e-11 -9.048043715464216e-10 1.330663098580353e-09 -5.515477397752947e-09 1.8194938996443304e-08 -1.1491032295397506e-07 1.3695636203594386e-07 1.791224359540268e-07 1.4046545376363018e-06 
-0.36036036036036023 7.641715140545371e-11 3.662445653086353e-11 -8.132929201270337e-10 1.2090861800752076e-09 -4.9248302184258194e-09 1.658830717717928e-08 -1.0431131223659426e-07 1.2599304144206043e-07 1.745101248756098e-07 1.2910090547978642e-06 
-0.3403403403403402 6.868626589073466e-11 3.337855390490517e-11 -7.297902617402859e-10 1.099415575685443e-09 -4.377903526915281e-09 1.5128939090809892e-08 -9.453865408787414e-08 1.1602783573329e-07 1.7111619731687435e-07 1.1863770556025463e-06 
-0.3203203203203202 6.169985258521343e-11 3.04944325672897e-11 -6.534801475487681e-10 1.0005804065318034e-09 -3.86987813483468e-09 1.3804004160861278e-08 -8.551571111476159e-08 1.069827597860592e-07 1.689183722091941e-07 1.0900378336330663e-06 
-0.3003003003003002 5.538266983069585e-11 2.7941070624623632e-11 -5.836156004984214e-10 9.116144097082376e-10 -3.3962700611740313e-09 1.260183712957029e-08 -7.717159747944221e-08 9.878692002050964e-08 1.6790260695139804e-07 1.0013264969027146e-06 
-0.2802802802802802 4.966660574779705e-11 2.569097862739039e-11 -5.195118122273057e-10 8.316467856312454e-10 -2.9528922097316562e-09 1.151183913369861e-08 -6.944064524325402e-08 9.137598465080046e-08 1.6806302960480068e-07 9.196296320867899e-07 
-0.26026026026026017 4.448996171926867e-11 2.371991171913519e-11 -4.6053961464862e-10 7.598939331996523e-10 -2.535818466768901e-09 1.052438760544766e-08 -6.226190830125047e-08 8.46917017490888e-08 1.6940192475972996e-07 8.443812898016773e-07 
-0.24024024024024015 3.979680204523552e-11 2.2006615457628896e-11 -4.061194669162696e-10 6.956519982913905e-10 -2.1413499279275947e-09 9.630754279560989e-09 -5.557870043246592e-08 7.868146179951426e-08 1.7192977327024915e-07 7.750592672400907e-07 
-0.22022022022022014 3.553636318711758e-11 2.0532602759297682e-11 -3.557159029539106e-10 6.38290168262404e-10 -1.7659829793401274e-09 8.82303065002256e-09 -4.933816421254063e-08 7.329790171396011e-08 1.7566534637590776e-07 7.111816660950615e-07 
-0.20020020020020013 3.1662516602741466e-11 1.9281959727264565e-11 -3.088323887362628e-10 5.872446516880198e-10 -1.4063789717012899e-09 8.094060277311224e-09 -4.3490867736696705e-08 6.849854755847523e-08 1.806358550566011e-07 6.523037052199682e-07 
-0.18018018018018012 2.8133279703476647e-11 1.824117841132025e-11 -2.6500654208626313e-10 5.420132886520286e-10 -1.0593352379492202e-09 7.437377400349386e-09 -3.799042628322678e-08 6.42454934995951e-08 1.8687715580058951e-07 5.980147688837275e-07 
-0.1601601601601601 2.4910369940014327e-11 1.739901481770681e-11 -2.238056709217416e-10 5.021507424924594e-10 -7.217572151972326e-10 6.847151356454418e-09 -3.279314621166764e-08 6.050511472489511e-08 1.9443401430808648e-07 5.479356727953615e-07 
-0.1401401401401401 2.195879745102297e-11 1.6746370740282205e-11 -1.848225886760039e-10 4.672642291012836e-10 -3.906314397338276e-10 6.318136358107673e-09 -2.7857688536592712e-08 5.7247812323366875e-08 2.0336042900528237e-07 5.01716131296269e-07 
-0.12012012012012008 1.9246492092319792e-11 1.627619822482296e-11 -1.4767166805034353e-10 4.370097446905864e-10 -6.299919031763774e-11 5.845626217516223e-09 -2.3144749748294782e-08 5.4447788329983705e-08 2.1372001660797697e-07 4.590324102571476e-07 
-0.10010010010010006 1.674396100695182e-11 1.5983425707186415e-11 -1.1198509635262109e-10 4.110887574197603e-10 2.64069440321511e-10 5.425413649054573e-09 -1.861675756627812e-08 5.208284934640467e-08 2.2558646235196588e-07 4.1958515127474885e-07 
-0.08008008008008005 1.442397320187908e-11 1.5864905085963955e-11 -7.740929745154949e-11 3.8924533246412845e-10 5.935012628752852e-10 5.053753816014844e-09 -1.4237579411091322e-08 5.013423734739416e-08 2.3904403790083276e-07 3.8309735374636156e-07 
-0.06006006006006004 1.2261267867654049e-11 1.591937920320647e-11 -4.360148684557333e-11 3.712636640299285e-10 9.282457135315136e-10 4.7273318219238876e-09 -9.972241465181408e-09 4.8586486471385924e-08 2.54188190352777e-07 3.4931250231164223e-07 
-0.040040040040040026 1.0232283416140439e-11 1.6147469414824217e-11 -1.022632752019062e-11 3.5696599151653917e-10 1.2713007968778897e-09 4.443233878247333e-09 -5.786656264631488e-09 4.742730477483637e-08 2.711262061985629e-07 3.179928279964357e-07 
-0.020020020020020013 8.31490442016353e-12 1.6551683137345075e-11 2.3047344842158193e-11 3.4621088052524747e-10 1.6257394678153682e-09 4.198921909821482e-09 -1.647356821279148e-09 4.664748010468579e-08 2.899779545346877e-07 2.889176921755487e-07 
0.0 6.4882238200154934e-12 1.7136441461820063e-11 5.6549758122559755e-11 3.3889185274412797e-10 1.9947366743858824e-09 3.992211387048304e-09 2.478764680853069e-09 4.624080941243848e-08 3.108767143115989e-07 2.618820831948245e-07 
0.020020020020020013 4.7323179166787195e-12 1.7908127130746824e-11 9.061343197861657e-11 3.349363519288324e-10 2.381597288860263e-09 3.821252199958198e-09 6.62471553937359e-09 4.6204050998111534e-08 3.3397009089848345e-07 2.3669521616083264e-07 
0.040040040040040026 3.0280318061749394e-12 1.8875153397831214e-11 1.2557642850115185e-10 3.343050365741238e-10 2.7897851637474107e-09 3.6845124172789726e-09 1.0823660449243662e-08 4.6536899374687293e-08 3.59421028073195e-07 2.1317922723286133e-07 
0.06006006006006004 1.3567730127775922e-12 2.0048054542263817e-11 1.617856564134076e-10 3.36991393455304e-10 3.222953565548306e-09 3.5807648028856512e-09 1.5109180627564495e-08 4.724198268741268e-08 3.8740892288390467e-07 1.9116795457389595e-07 
0.08008008008008005 -2.9968886998490327e-13 2.143959894439006e-11 1.9960026011655842e-10 3.4302166744747176e-10 3.6849772401182756e-09 3.509075964086756e-09 1.951553609044955e-08 4.832488254506686e-08 4.181308498471094e-07 1.7050579729007772e-07 
0.10010010010010006 -1.9594186322211795e-12 2.3064925886788797e-11 2.3939512547449905e-10 3.5245510661793943e-10 4.1799863771755754e-09 3.468798036681945e-09 2.4077933015758804e-08 4.9794176366425684e-08 4.5180290198393883e-07 1.5104664486710196e-07 
0.12012012012012008 -3.640510048635266e-12 2.494170750167469e-11 2.815645353181682e-10 3.6538452478224685e-10 4.712402758318974e-09 3.459562836007556e-09 2.8832798159932615e-08 5.1661502544997293e-08 4.886616571515348e-07 1.3265287028670215e-07 
0.1401401401401401 -5.361280661983465e-12 2.709033754181159e-11 3.2652600900781445e-10 3.8193718662094406e-10 5.2869783904968265e-09 3.481278423190854e-09 3.381806234610364e-08 5.394164889553007e-08 5.289657788697417e-07 1.1519438038730757e-07 
0.1601601601601601 -7.14046878391898e-12 2.953414892494437e-11 3.747243620526668e-10 4.022760234051393e-10 5.9088369467804545e-09 3.5341280554405516e-09 3.907345510293212e-08 5.665266500926597e-08 5.72997761637024e-07 9.854771737893793e-08 
0.18018018018018012 -8.997434768766171e-12 3.2299662293732565e-11 4.2663602376541847e-10 4.266011903986004e-10 6.583518358680595e-09 3.618571508552835e-09 4.4640812609587744e-08 5.981599931242481e-08 6.210658315772535e-07 8.25952057349646e-08 
0.20020020020020013 -1.0952368656799044e-11 3.541686814708396e-11 4.827736532402851e-10 4.5515198011841515e-10 7.3170269292690925e-09 3.735348779049878e-09 5.056440119244791e-08 6.345666179497118e-08 6.73506014164858e-07 6.722413896405646e-08 
0.22022022022022014 -1.3026506345382489e-11 3.8919545437621676e-11 5.436910966073032e-10 4.882091088710423e-10 8.115883364208334e-09 3.885486192631764e-09 5.689125872393235e-08 6.760341355538458e-08 7.306843817441073e-07 5.232600101578231e-08 
0.24024024024024015 -1.524235652943028e-11 4.284561989698343e-11 6.099887315539545e-10 5.260973973631593e-10 8.987181148646754e-09 4.070304965053278e-09 6.367155639406259e-08 7.228898449299769e-08 7.929994945935767e-07 3.779571729423484e-08 
0.26026026026026017 -1.7623940757796214e-11 4.723756574920588e-11 6.823192485430284e-10 5.691888697452996e-10 9.938647732028098e-09 4.291432281275411e-09 7.095898346151736e-08 7.755032067360638e-08 8.608850503938907e-07 2.353093044678276e-08 
0.2802802802802802 -2.0197049080399676e-11 5.214285490633591e-11 7.613939220209019e-10 6.179062992104949e-10 1.0978711020425138e-08 4.550814978930748e-09 7.881115774393248e-08 8.342886309764236e-08 9.348127581407929e-07 9.431296260698585e-09 
0.3003003003003002 -2.298951391325861e-11 5.7614458213690566e-11 8.479894292345169e-10 6.727272322711682e-10 1.2116571717307304e-08 4.8507359429278e-09 8.729006477783833e-08 8.997085981444249e-08 1.0152954538117826e-06 -4.602204860170584e-09 
0.3203203203203202 -2.603150492654447e-11 6.371140382926765e-11 9.429552790931638e-10 7.3418852810834e-10 1.3362282098973136e-08 5.193833339551115e-09 9.646252876789879e-08 9.72277135523061e-08 1.102890476448689e-06 -1.8667945252481898e-08 
0.3403403403403402 -2.935584796589694e-11 7.049939838748187e-11 1.0472219188615196e-09 8.028914539628137e-10 1.4726831860535166e-08 5.583122840845224e-09 1.0640071865407553e-07 1.0525636727341818e-07 1.198203324766598e-06 -3.286432050868682e-08 
0.36036036036036023 -3.2998371251396614e-11 7.80515172168879e-11 1.1618095923960196e-09 8.795073824556471e-10 1.6222241722677045e-08 6.022023013560152e-09 1.1718269285514599e-07 1.1411973031671777e-07 1.301891615947823e-06 -4.729041740976828e-08 
0.38038038038038025 -3.699828236390358e-11 8.644897056054169e-11 1.2878380301847848e-09 9.64784142024775e-10 1.7861665548780663e-08 6.514384071649468e-09 1.2889298649892265e-07 1.238871480618525e-07 1.4146693699347889e-06 -6.204668349302151e-08 
0.40040040040040026 -4.139857982731776e-11 9.578195349235252e-11 1.4265370586738662e-09 1.0595530773887093e-09 1.9659501786845958e-08 7.0645202174211954e-09 1.416232452249251e-07 1.346349183350178e-07 1.5373116443047948e-06 -7.723560245405933e-08 
0.42042042042042027 -4.624650343038339e-11 1.0615058803996499e-10 1.5792582243164802e-09 1.164736883142624e-09 2.1631515121333892e-08 7.677245824127926e-09 1.5547290994564182e-07 1.4644685808433603e-07 1.670659546700017e-06 -9.29623795866903e-08 
0.4404404404404403 -5.159402780594458e-11 1.176659669217833e-10 1.7474875365295893e-09 1.2813582803060465e-09 2.3794969297125432e-08 8.357915742235019e-09 1.7054995727949443e-07 1.594149241801923e-07 1.8156256538056181e-06 -1.0933564149147984e-07 
0.4604604604604603 -5.7498404202397025e-11 1.304513092907898e-10 1.9328594433519073e-09 1.410549612927814e-09 2.616877216171672e-08 9.11247004302506e-09 1.8697170072392498e-07 1.736398925464015e-07 1.9731998680255837e-06 -1.2646815433351453e-07 
0.4804804804804803 -6.402275584517733e-11 1.4464323995964996e-10 2.137172164143811e-09 1.5535634497700674e-09 2.877363406311549e-08 9.9474835467944e-09 2.0486565802254149e-07 1.8923210020313637e-07 2.144455745308544e-06 -1.444775650021849e-07 
0.5005005005005003 -7.123673279958365e-11 1.6039320476988614e-10 2.36240451523411e-09 1.711784284700522e-09 3.163224084026211e-08 1.0870220518897576e-08 2.2437049059798988e-07 2.0631225520420689e-07 2.33055733003337e-06 -1.6348716962059094e-07 
0.5205205205205203 -7.921723281455712e-11 1.7786903607318958e-10 2.6107343770899784e-09 1.886741438787682e-09 3.4769442750815054e-08 1.1888694955536112e-08 2.4563702137433643e-07 2.2501231988166936e-07 2.5327665354862257e-06 -1.8362671396981095e-07 
0.5405405405405403 -8.804919525526039e-11 1.9725668372675143e-10 2.884558965461315e-09 2.080123277289083e-09 3.821246079850962e-08 1.3011736922721913e-08 2.688293378015572e-07 2.454764732721181e-07 2.752451111256932e-06 -2.05033230533766e-07 
0.5605605605605604 -9.78264759258603e-11 2.1876212857942755e-10 3.1865170841346624e-09 2.293792865825841e-09 4.19911120497695e-08 1.424906545654235e-08 2.941259874227211e-07 2.67862159093748e-07 2.9910932418633718e-06 -2.2785191703421675e-07 
0.5805805805805804 -1.0865281134888947e-10 2.4261349715536773e-10 3.5195135535391012e-09 2.529805202132085e-09 4.613805566763034e-08 1.5611368581000487e-08 3.217212738942656e-07 2.9234122617390104e-07 3.2502988240890714e-06 -2.522370615128744e-07 
0.6006006006006004 -1.2064288191055358e-10 2.690633981414836e-10 3.886746027601779e-09 2.790426172946225e-09 5.068906154119247e-08 1.7110391051606734e-08 3.5182666198423323e-07 3.191011687960056e-07 3.5318074739023956e-06 -2.7835301922917333e-07 
0.6206206206206204 -1.3392348420963172e-10 2.983915033712241e-10 4.291734431089175e-09 3.078153399971205e-09 5.56833035516912e-08 1.875903048888389e-08 3.8467230073547023e-07 3.483464750453963e-07 3.837503317427905e-06 -3.0637524687842185e-07 
0.6406406406406404 -1.486348239691508e-10 3.3090739828751615e-10 4.738353271338714e-09 3.395739154479479e-09 6.116367969286317e-08 2.0571442626365887e-08 4.2050867469380146e-07 3.803000918884886e-07 4.169426624273585e-06 -3.3649139989659624e-07 
0.6606606606606604 -1.6493194199351644e-10 3.669537293820093e-10 5.23086710194326e-09 3.7462155371909404e-09 6.717716145467946e-08 2.256315646289459e-08 4.5960839386850414e-07 4.1520501642232856e-07 4.529786345594836e-06 -3.689024989054804e-07 
0.6806806806806804 -1.8298628688879264e-10 4.069096788673189e-10 5.7739694417712415e-09 4.132922138633395e-09 7.377517508686865e-08 2.4751200179447618e-08 5.022681339176399e-07 4.533260234850174e-07 4.920973623610683e-06 -4.038241716659995e-07 
0.7007007007007005 -2.0298744962077124e-10 4.5119479986714316e-10 6.3728254808749366e-09 4.559536415440446e-09 8.101401758321719e-08 2.7154238756790864e-08 5.488107389378163e-07 4.949515406254641e-07 5.345576343893406e-06 -4.4148797724949137e-07 
0.7207207207207205 -2.251450764757544e-10 5.002732487314116e-10 7.033118935561979e-09 5.030107040097206e-09 8.895531047074501e-08 2.979272431239674e-08 5.995875001908496e-07 5.403956822971247e-07 5.806394806644283e-06 -4.821428195067145e-07 
0.7407407407407405 -2.496909786250406e-10 5.546584547277847e-10 7.761103448400024e-09 5.54909050566802e-09 9.76664947509498e-08 3.2689060263792697e-08 6.549806251228931e-07 5.90000456068781e-07 6.306458598360122e-06 -5.260564573143167e-07 
0.7607607607607605 -2.7688145828954876e-10 6.149182713571817e-10 8.563658965430008e-09 6.121391293203528e-09 1.07221370624929e-07 3.586778052132427e-08 7.154059121294969e-07 6.441381546402291e-07 6.8490447508032616e-06 -5.735171195084177e-07 
0.7807807807807805 -3.069998734706588e-10 6.816806579225955e-10 9.448353562636814e-09 6.752405938011479e-09 1.1770068594197742e-07 3.935574501679094e-08 7.813156476976292e-07 7.032139485163786e-07 7.437697280027591e-06 -6.248352328769493e-07 
0.8008008008008005 -3.4035946537337304e-10 7.556399447832719e-10 1.0423511237045965e-08 7.448071361986653e-09 1.2919277764397998e-07 4.3182352986136194e-08 8.532017438180214e-07 7.67668695334398e-07 8.076248204401246e-06 -6.80345272076751e-07 
0.8208208208208205 -3.7730647501593354e-10 8.375637409896137e-10 1.149828622498242e-08 8.214917872945627e-09 1.4179427083746617e-07 4.73797755449828e-08 9.315991349137609e-07 8.379819830600981e-07 8.768840147119876e-06 -7.404077408699366e-07 
0.8408408408408405 -4.1822357811528795e-10 9.283005487606537e-10 1.2682744461367502e-08 9.060127268634819e-09 1.556108405135833e-07 5.198320922597855e-08 1.0170894549795233e-06 9.146754255768981e-07 9.519950635639868e-06 -8.054112946377361e-07 
0.8608608608608606 -4.6353367018120447e-10 1.0287881555821357e-09 1.398795284979415e-08 9.991596523026996e-09 1.7075804135563752e-07 5.703115228738266e-08 1.1103050171762545e-06 9.983162305889372e-07 1.0334418217796462e-05 -8.757750147302795e-07 
0.8808808808808806 -5.137040368661844e-10 1.140062881619821e-09 1.5426077073888067e-08 1.1018007575963187e-08 1.8736221152655375e-07 6.256570575385294e-08 1.2119331197848088e-06 1.089521061254906e-06 1.1217470522125325e-05 -9.51950845848783e-07 
0.9009009009009006 -5.692509480284179e-10 1.2632697677146629e-09 1.7010488746542138e-08 1.214890379442681e-08 2.0556145681707502e-07 6.863290131381364e-08 1.3227207041957142e-06 1.188960214567008e-06 1.2174754398095892e-05 -1.0344262083343336e-06 
0.9209209209209206 -6.307447176978434e-10 1.3996737975139324e-09 1.8755882765445084e-08 1.3394773725069997e-08 2.255067220623914e-07 7.52830583739744e-08 1.443479392507822e-06 1.2973621411964386e-06 1.321236828060991e-05 -1.12372679795524e-06 
0.9409409409409406 -6.988152762202752e-10 1.5506722563603972e-09 2.0678405821388497e-08 1.4767142813389076e-08 2.473629573029501e-07 8.257117276146906e-08 1.5750909343335263e-06 1.4155183333495554e-06 1.4336896932237146e-05 -1.220419586545792e-06 
0.9609609609609606 -7.741583053234307e-10 1.717808339481078e-09 2.2795797090641786e-08 1.6278673825533082e-08 2.7131038677744727e-07 9.055733976868906e-08 1.7185130945701339e-06 1.5442886091243924e-06 1.555544872627188e-05 -1.3251160376530642e-06 
0.9809809809809806 -8.575419917362184e-10 1.9027861328649133e-09 2.5127542234784273e-08 1.7943276774520775e-08 2.9754588949560097e-07 9.930721445626195e-08 1.8747860162039671e-06 1.6846068239326966e-06 1.6875695643817137e-05 -1.4384755521978691e-06 
