12.382382382382382 3.655991510767863e-07 2.066055872051974e-05 0.0006072687911654416 0.009207866872407872 0.07139989809127928 0.28938503599975635 0.4653625061290296 
12.392392392392392 3.569097757982247e-07 2.023505848057804e-05 0.000596791075910782 0.009080445583646936 0.07067238340147737 0.2877013151145498 0.4658068934039699 
12.402402402402402 3.484245129693056e-07 1.9818164842610142e-05 0.00058648871470951 0.008954687390365012 0.06995128043696952 0.28602140800636006 0.46622928797021296 
12.412412412412412 3.4013863478076013e-07 1.9409707587936594e-05 0.0005763588905273238 0.008830572467503068 0.06923654883367764 0.2843453948639311 0.4666298368958408 
12.422422422422422 3.3204752112341224e-07 1.9009519771285996e-05 0.000566398829109111 0.008708081191941507 0.06852814821425612 0.28267335440140745 0.46700868803321494 
12.432432432432432 3.24146657182751e-07 1.8617437660030048e-05 0.0005566057983798681 0.008587194141062989 0.06782603819359667 0.2810053638691071 0.4673659899869127 
12.442442442442442 3.164316310859749e-07 1.823330067449623e-05 0.0005469771078529912 0.008467892091313576 0.06713017838423406 0.27934149906436534 0.46770189208198837 
12.452452452452452 3.088981316003962e-07 1.7856951329340306e-05 0.0005375101080458668 0.008350156016762582 0.06644052840165392 0.2776818343424443 0.4680165443325588 
12.462462462462462 3.015419458821151e-07 1.7488235175960838e-05 0.0005282021899026934 0.00823396708766134 0.0657570478695033 0.2760264426275072 0.4683100974107159 
12.472472472472472 2.943589572738974e-07 1.7127000745938258e-05 0.0005190507842244653 0.008119306669001179 0.06507969642470486 0.27437539542365164 0.4685827026157674 
12.482482482482482 2.8734514315120777e-07 1.677309949548146e-05 0.0005100533611060452 0.008006156319070947 0.06440843372247561 0.2727287628260002 0.4688345118438043 
12.492492492492492 2.804965728153772e-07 1.6426385750864843e-05 0.0005012074293802614 0.007894497788014286 0.06374321944125129 0.2710866135318454 0.46906567755760037 
12.502502502502502 2.738094054328991e-07 1.6086716654839274e-05 0.0004925105360689572 0.0077843130163869545 0.06308401328751707 0.26944901485184364 0.4692763527568395 
12.512512512512512 2.672798880198737e-07 1.575395211400055e-05 0.000483960265840925 0.007675584133714469 0.06243077500054533 0.2678160327212588 0.4694666909486757 
12.522522522522522 2.6090435347063726e-07 1.542795474709922e-05 0.0004755542404766576 0.007568293457050293 0.06178346435704195 0.26618773171124865 0.4696368461186246 
12.532532532532532 2.5467921862963397e-07 1.5108589834275904e-05 0.00046729011833984637 0.007462423489534839 0.06114204117570143 0.26456417504019336 0.46978697270178604 
12.542542542542542 2.4860098240560787e-07 1.4795725267206443e-05 0.00045916559385556155 0.007357956918955526 0.060506465321672157 0.26294542458506276 0.46991722555440074 
12.552552552552552 2.4266622392721054e-07 1.4489231500141522e-05 0.00045117839699504426 0.0072548766163081195 0.05987669671093252 0.2613315408928189 0.4700277599257395 
12.562562562562562 2.3687160073914e-07 1.41889815018256e-05 0.0004433262927670454 0.007153165634359596 0.05925269531457883 0.2597225831918517 0.47011873143032534 
12.572572572572572 2.3121384703794236e-07 1.38948507082802e-05 0.00043560708071564344 0.007052807206212748 0.0586344211630259 0.2581186094034443 0.4701902960204897 
12.582582582582582 2.2568977194662975e-07 1.3606716976436947e-05 0.0004280185944244752 0.0069537847438727735 0.05802183435012141 0.25651967615326604 0.4702426099592626 
12.592592592592592 2.2029625782728025e-07 1.3324460538605813e-05 0.00042055870102731364 0.006856081836816029 0.05741489503717468 0.2549258387828898 0.4702758297935966 
12.602602602602602 2.1503025863080796e-07 1.3047963957764412e-05 0.00041322530072492616 0.0067596822505611755 0.05681356345690081 0.25333715136133084 0.4702901123279229 
12.612612612612612 2.0988879828310484e-07 1.2777112083654332e-05 0.00040601632630814894 0.006664569925242947 0.05621779991728145 0.2517536666966055 0.47028561459803814 
12.622622622622622 2.0486896910677374e-07 1.2511792009670688e-05 0.00039892974268711224 0.006570728974188684 0.05562756480534248 0.2501754363473064 0.4702624938453459 
12.632632632632632 1.999679302776882e-07 1.2251893030531356e-05 0.0003919635464265503 0.006478143682497879 0.055042818590850036 0.24860251063419114 0.4702209074913967 
12.642642642642642 1.951829063156305e-07 1.1997306600712567e-05 0.0003851157652871349 0.006386798505624897 0.05446352182992569 0.24703493865178375 0.47016101311278563 
12.652652652652652 1.9051118560827502e-07 1.1747926293637658e-05 0.00037838445777276555 0.006296678067965069 0.05388963516858129 0.24547276827998424 0.4700829684163746 
12.662662662662662 1.859501189677986e-07 1.1503647761606118e-05 0.00037176771268375403 0.006207767161444319 0.05332111934617503 0.2439160461956856 0.4699869312148489 
12.672672672672672 1.8149711821941616e-07 1.1264368696450165e-05 0.000365263648675841 0.0061200507441125235 0.052757935198788984 0.24236481788439515 0.4698730594026039 
12.682682682682682 1.7714965482115253e-07 1.1029988790906359e-05 0.0003588704138249804 0.006033513938740761 0.0522000436625295 0.24081912765185798 0.46974151093196326 
12.692692692692692 1.7290525851417712e-07 1.0800409700689893e-05 0.0003525861851978297 0.005948142031422616 0.05164740577675109 0.23927901863568002 0.4695924437897277 
12.702702702702702 1.6876151600304196e-07 1.0575535007259497e-05 0.00034640916842788513 0.005863920470179702 0.05109998268720472 0.23774453281694877 0.4694260159740532 
12.712712712712712 1.6471606966517703e-07 1.0355270181260975e-05 0.0003403375972971998 0.005780834863571564 0.050557735649111556 0.2362157110318501 0.46924238547165775 
12.722722722722722 1.6076661628901032e-07 1.0139522546637651e-05 0.00033436973332362204 0.0056988709793101 0.05002062603016284 0.2346925929832772 0.4690417102353572 
12.732732732732732 1.569109058400943e-07 9.928201245396194e-06 0.00032850386535349595 0.005618014742878669 0.049488615313446976 0.23317521725243173 0.4688241481619265 
12.742742742742742 1.531467402546319e-07 9.721217203016453e-06 0.00032273830915976223 0.005538252236156014 0.04896166510030454 0.23166362131041354 0.4685898570702899 
12.752752752752752 1.4947197225980905e-07 9.51848309449409e-06 0.0003170714070453994 0.005459569696045138 0.04843973711311222 0.23015784152979782 0.46833899468003304 
12.762762762762762 1.458845042203529e-07 9.319913311005063e-06 0.0003115015274521465 0.005381953513107283 0.04792279319799652 0.2286579131961969 0.468071718590242 
12.772772772772772 1.4238228701074662e-07 9.125423927181096e-06 0.0003060270645744477 0.0053053902302011265 0.04741079532747809 0.22716387051980585 0.4677881862586639 
12.782782782782782 1.3896331891254466e-07 8.93493266898553e-06 0.00030064643797856114 0.005229866541127335 0.046903705603047546 0.225675746646929 0.4674885549811895 
12.792792792792792 1.3562564453624272e-07 8.748358882179032e-06 0.0002953580922267728 0.005155369289278593 0.0464014862576737 0.22419357367148568 0.46717298187165696 
12.802802802802802 1.3236735376716965e-07 8.565623501364911e-06 0.0002901604965066573 0.005081885466295221 0.04590409965824494 0.22271738264649418 0.46684162384197436 
12.812812812812812 1.291865807348785e-07 8.386649019603884e-06 0.00028505214426533123 0.005009402210726502 0.045411508307944846 0.22124720359553088 0.46649463758256104 
12.822822822822824 1.2608150280552568e-07 8.211359458588302e-06 0.00028003155284863685 0.004937906806697845 0.044923674848562585 0.219783065524164 0.46613217954310454 
12.832832832832834 1.2305033959673762e-07 8.039680339366092e-06 0.0002750972631452059 0.004867386682583868 0.044440562062739254 0.21832499643135933 0.46575440591363415 
12.842842842842844 1.2009135201447504e-07 7.871538653604688e-06 0.00027024783923534175 0.004797829409687501 0.043962132876150785 0.21687302332085673 0.46536147260590693 
12.852852852852854 1.1720284131141579e-07 7.706862835385541e-06 0.0002654818680446692 0.004729222700925243 0.04348835035962839 0.21542717221251623 0.46495353523510713 
12.862862862862864 1.1438314816638612e-07 7.545582733519825e-06 0.0002607979590024929 0.004661554409518653 0.043019177731217294 0.21398746815363084 0.4645307491018558 
12.872872872872874 1.1163065178438154e-07 7.387629584376177e-06 0.00025619474370481237 0.00459481252769215 0.04255457835817469 0.21255393523020585 0.4640932691745301 
12.882882882882884 1.0894376901672722e-07 7.232935985211454e-06 0.0002516708755819371 0.004528985185377229 0.04209451575890753 0.21112659657820232 0.46364125007188867 
12.892892892892894 1.0632095350093828e-07 7.081435867995621e-06 0.000247225029570651 0.0044640606489232005 0.04163895360485141 0.20970547439474357 0.4631748460460058 
12.902902902902904 1.037606948198485e-07 6.933064473722037e-06 0.00024285590179086954 0.004400027319814498 0.04118785572229084 0.2082905899492834 0.4626942109655065 
12.912912912912914 1.0126151767958646e-07 6.787758327194557e-06 0.00023856220922673787 0.004336873733394652 0.040741186094122035 0.2068819635947338 0.4621994982991066 
12.922922922922924 9.882198110598598e-08 6.645455212283007e-06 0.00023434268941211896 0.004274588557597021 0.04029890886155903 0.20547961477855195 0.4616908610994521 
12.932932932932934 9.644067765902713e-08 6.5060941476387275e-06 0.0002301961001204173 0.004213160591682326 0.03986098832578383 0.20408356205378467 0.4611684519872579 
12.942942942942944 9.411623266491262e-08 6.3696153628620165e-06 0.00022612121905868804 0.004152578764983086 0.039427388949541405 0.2026938230900683 0.46063242313574365 
12.952952952952954 9.184730346539255e-08 6.2359602751134415e-06 0.00022211684356597997 0.004092832135655002 0.03899807535868034 0.20131041468458397 0.4600829262553646 
12.962962962962964 8.963257868395893e-08 6.105071466161143e-06 0.00021818179031586127 0.0040339098894353696 0.03857301234363997 0.19993335277296617 0.4595201125788353 
12.972972972972974 8.747077750853951e-08 5.976892659856335e-06 0.000214314895023079 0.003975801338408575 0.03815216486088471 0.19856265244016372 0.4589441328464454 
12.982982982982984 8.536064899032836e-08 5.851368700029398e-06 0.00021051501215430072 0.003918495919778733 0.0377354980342865 0.19719832793125208 0.4583551372916647 
12.992992992992994 8.330097135839794e-08 5.7284455287990325e-06 0.00020678101464289043 0.0038619831946495303 0.03732297715645588 0.19584039266219572 0.45775327562703494 
13.003003003003004 8.129055134974615e-08 5.608070165287121e-06 0.00020311179360766877 0.0038062528468113155 0.036914567690022694 0.1944888592305587 0.45713869703034726 
13.013013013013014 7.932822355443986e-08 5.490190684732173e-06 0.00019950625807561544 0.0037512946815356075 0.036510235268868166 0.1931437394261698 0.4565115501311159 
13.023023023023024 7.741284977568634e-08 5.374756198005536e-06 0.00019596333470887575 0.003697098624384789 0.03610994569938423 0.1918050442421368 0.4558719829982859 
13.033033033033034 7.554331840459948e-08 5.26171683152997e-06 0.0001924819675362729 0.0036436547200418426 0.035713664961809326 0.19047278388647537 0.45522014312983156 
13.043043043043044 7.371854380906889e-08 5.151023707574915e-06 0.0001890611176886016 0.0035909531311475915 0.035321359211520034 0.18914696779371826 0.4545561774427715 
13.053053053053054 7.193746573639437e-08 5.04262892491986e-06 0.00018569976313758982 0.0035389841371441986 0.034932994780266964 0.1878276046364365 0.45388023226344265 
13.063063063063064 7.019904872938396e-08 4.936485539879288e-06 0.00018239689843848654 0.0034877381331250216 0.034548538177355655 0.1865147023366732 0.45319245331803093 
13.073073073073074 6.850228155561912e-08 4.832547547682795e-06 0.00017915153447623248 0.0034372056286908954 0.03416795609077359 0.18520826807728827 0.45249298572335056 
13.083083083083084 6.68461766495985e-08 4.730769864204065e-06 0.00017596269821517239 0.003387377246812927 0.03379121538826436 0.18390830831321428 0.4517819739778771 
13.093093093093094 6.522976956747624e-08 4.631108308032522e-06 0.00017282943245226724 0.003338243722701876 0.03341828311834967 0.18261482878262328 0.45105956195302355 
13.103103103103104 6.3652118454118e-08 4.5335195828815216e-06 0.00016975079557376524 0.0032897959026841938 0.03304912651130054 0.18132783451800347 0.4503258928846622 
13.113113113113114 6.211230352220303e-08 4.437961260327108e-06 0.00016672586131529011 0.0032420247430847834 0.03268371298005825 0.18004732985714642 0.44958110936488604 
13.123123123123124 6.06094265431068e-08 4.344391762871434e-06 0.00016375371852530633 0.003194921309116554 0.03232201012110614 0.17877331845404307 0.4488253533340083 
13.133133133133134 5.914261034930444e-08 4.252770347325026e-06 0.00016083347093192105 0.003148476773776822 0.03196398571529322 0.1775058032896897 0.44805876607279704 
13.143143143143144 5.7710998348040384e-08 4.1630570885021925e-06 0.0001579642369129824 0.003102682416750625 0.0316096077286104 0.1762447866828031 0.4472814881949408 
13.153153153153154 5.6313754046015414e-08 4.0752128632239624e-06 0.0001551451492694348 0.0030575296233209953 0.03125884431292024 0.17499027030044362 0.44649365963974424 
13.163163163163164 5.4950060584847476e-08 3.9891993346230454e-06 0.00015237535500189122 0.0030130098832862563 0.030911663806641215 0.17374225516854816 0.4456954196650498 
13.173173173173174 5.3619120287067894e-08 3.90497893674536e-06 0.00014965401509038366 0.0029691147898843707 0.03056803473538717 0.17250074168237056 0.44488690684038207 
13.183183183183184 5.2320154212419813e-08 3.822514859442817e-06 0.00014698030427725376 0.0029258360387244206 0.030227925812563065 0.17126572961683081 0.444068259040314 
13.193193193193194 5.105240172423035e-08 3.7417710335520967e-06 0.00014435341085314342 0.002883165426725219 0.02989130593991767 0.17003721813677222 0.4432396134380484 
13.203203203203204 4.9815120065633365e-08 3.662712116354265e-06 0.0001417725364460492 0.0028410948510611328 0.029558144208054152 0.16881520580712664 0.4424011064992165 
13.213213213213214 4.86075839454242e-08 3.5853034773101555e-06 0.00013923689581340088 0.0027996163081151267 0.029228409896899364 0.16759969060298785 0.4415528739758868 
13.223223223223224 4.742908513333251e-08 3.5095111840665246e-06 0.0001367457166371286 0.0027587218924390857 0.028902072476132665 0.16639066991959242 0.44069505090078437 
13.233233233233234 4.6278932064503893e-08 3.4353019887280786e-06 0.00013429823932167945 0.0027184037957214266 0.028579101605575065 0.16518814058220885 0.439827771581715 
13.243243243243244 4.515644945298572e-08 3.3626433143905614e-06 0.00013189371679494833 0.002678654305762041 0.0282594671355395 0.16399209885593444 0.4389511695961943 
13.253253253253254 4.4060977914016745e-08 3.2915032419301446e-06 0.00012953141431208546 0.0026394658054546037 0.027943139107143064 0.1628025404553995 0.4380653777862761 
13.263263263263264 4.299187359492451e-08 3.221850497044474e-06 0.00012721060926214502 0.0026008307717762494 0.027630087752581918 0.1616194605543802 0.4371705282535797 
